1037;141;265698334;1443760128;186;-8646909866224445082
233;970;301667850;641599232;253;-8646909866224445082
394;611;208347665;1076101888;353;-8646909866224445082
701;705;295963654;1677722112;442;-8646909866224445082
1108;355;268842010;1310065408;1089;-8646909866224445082
1114;571;141435922;908986624;1163;-8646909866224445082
1126;355;261561486;1310065408;1164;-8646909866224445082
1143;355;260940882;1310065408;70;-8646909866224445082
667;663;1804926188;708445184;133;-8646909866224445082
657;969;199015005;641599232;1042;-8646909866224445082
589;885;261701792;1326777856;1043;-8646909866224445082
971;705;292627089;1677722112;1099;-8646909866224445082
140;651;111246013;591462656;876;-8646909866224445082
1035;355;257714356;1310065408;44;-8646909866224445082
1114;571;141435922;908986624;531;-8646909866224445082
342;1;97460753;507904000;16;-8646909866224445082
673;885;256682068;1326777856;122;-8646909866224445082
1144;403;272646175;1443759872;306;-8646909866224445082
13;355;265924696;1310065408;406;-8646909866224445082
186;1010;269310509;-1936370216;501;-8646909866224445082
253;970;109637752;641599232;513;-8646909866224445082
1164;355;262819367;1310065408;653;-8646909866224445082
70;355;260914719;1310065408;708;-8646909866224445082
667;663;1804926188;708445184;751;-8646909866224445082
704;875;279212729;1510606848;947;-8646909866224445082
1050;1;94401722;507904000;949;-8646909866224445082
1145;296;110149728;624886016;964;-8646909866224445082
874;886;257083107;1326777856;1005;-8646909866224445082
576;705;290500824;1677722112;1044;-8646909866224445082
1058;355;269180591;1310065408;1069;-8646909866224445082
1124;571;140953828;908986624;1094;-8646909866224445082
1042;969;103151227;641599232;23;-8646909866224445082
1043;886;255389303;1326777856;402;-8646909866224445082
1099;705;299240966;1677722112;441;-8646909866224445082
44;355;260501624;1310065408;581;-8646909866224445082
531;571;136423508;908986624;683;-8646909866224445082
306;403;276505746;1443759872;793;-8646909866224445082
406;355;265880578;1310065408;923;-8646909866224445082
501;1010;288003146;-1936370216;941;-8646909866224445082
513;970;102740056;641599232;945;-8646909866224445082
708;355;254145145;1310065408;1105;-8646909866224445082
667;663;1804926188;708445184;880;-8646909866224445082
1026;297;195606235;624886016;2;-8646909866224445082
657;389;199015005;1835919189;9;-8646909866224445082
322;1;95202518;507904000;36;-8646909866224445082
374;886;265059518;1326777856;91;-8646909866224445082
859;705;293728504;1677722112;188;-8646909866224445082
1089;355;270137596;1310065408;326;-8646909866224445082
1163;571;127287456;908986624;360;-8646909866224445082
122;886;271413945;1326777856;377;-8646909866224445082
947;875;276620915;1510606848;400;-8646909866224445082
949;1;101258891;507904000;412;-8646909866224445082
964;234;109046389;1343489536;414;-8646909866224445082
1044;705;298123392;1677722112;419;-8646909866224445082
1094;571;140462115;908986624;466;-8646909866224445082
23;969;114404951;641599232;476;-8646909866224445082
581;355;255675429;1310065408;480;-8646909866224445082
683;571;142057552;908986624;508;-8646909866224445082
149;141;-601622282;1443760128;553;-8646909866224445082
667;663;1804926188;708445184;557;-8646909866224445082
657;241;199015005;1794042504;558;-8646909866224445082
287;611;198920869;1076101888;559;-8646909866224445082
542;303;209573611;1159661824;851;-8646909866224445082
965;667;109697773;708445184;882;-8646909866224445082
771;886;259563215;1326777856;914;-8646909866224445082
829;1;92960443;507904000;915;-8646909866224445082
1024;705;292400342;1677722112;924;-8646909866224445082
653;355;227636410;1310065408;926;-8646909866224445082
1094;571;140462115;908986624;980;-8646909866224445082
793;403;274153632;1443759872;1013;-8646909866224445082
36;1;99222145;507904000;1016;-8646909866224445082
91;886;268360814;1326777856;1047;-8646909866224445082
326;355;253562888;1310065408;1083;-8646909866224445082
377;886;262858355;1326777856;1090;-8646909866224445082
414;934;229318800;566556426;110;-8646909866224445082
476;969;117690985;641599232;257;-8646909866224445082
480;355;257337941;1310065408;361;-8646909866224445082
508;571;129804885;908986624;678;-8646909866224445082
667;663;1804926188;708445184;734;-8646909866224445082
657;389;199015005;1835919189;1106;-8646909866224445082
1034;201;109795500;608176128;1132;-8646909866224445082
841;886;268853937;1326777856;1147;-8646909866224445082
1118;141;271862437;1443760128;1150;-8646909866224445082
1157;705;298254079;1677722112;29;-8646909866224445082
1069;355;264371454;1310065408;321;-8646909866224445082
360;571;134789340;908986624;332;-8646909866224445082
557;667;222024297;708445184;702;-8646909866224445082
851;303;204501048;1159661824;706;-8646909866224445082
914;886;268598334;1326777856;713;-8646909866224445082
915;1;98583585;507904000;832;-8646909866224445082
924;705;297482781;1677722112;838;-8646909866224445082
1013;403;271838454;1443759872;1060;-8646909866224445082
1016;1;90518554;507904000;1068;-8646909866224445082
678;571;137431557;908986624;1161;-8646909866224445082
667;663;1804926188;708445184;1165;-8646909866224445082
1048;517;543544041;1610874880;1168;-8646909866224445082
657;969;199015005;641599232;1176;-8646909866224445082
235;886;253779118;1326777856;1177;-8646909866224445082
442;705;289981666;1677722112;1185;-8646909866224445082
923;355;268803791;1310065408;1189;-8646909866224445082
466;571;128705778;908986624;462;-8646909866224445082
1106;969;313928213;641599232;1070;-8646909866224445082
1150;941;268572812;-1603631220;258;-8646909866224445082
29;705;292895774;1677722112;1119;-8646909866224445082
321;355;253548652;1310065408;762;-8646909866224445082
706;851;217049204;1883844408;525;-8646909866224445082
832;1;103436328;507904000;676;-8646909866224445082
1060;403;273371176;1443759872;1158;-8646909866224445082
1068;1;99679871;507904000;814;-8646909866224445082
1161;571;139405845;908986624;711;-8646909866224445082
667;663;1804926188;708445184;347;-8646909866224445082
657;1027;199015005;1792396732;1129;-8646909866224445082
1005;886;254365864;1326777856;1137;-8646909866224445082
441;705;302775550;1677722112;518;-8646909866224445082
1105;355;261992664;1310065408;124;-8646909866224445082
980;571;137842856;908986624;185;-8646909866224445082
1168;517;297576147;1610874880;363;-8646909866224445082
1176;969;109232737;641599232;372;-8646909866224445082
1185;705;295169142;1677722112;417;-8646909866224445082
462;571;128264212;908986624;465;-8646909866224445082
258;941;258395751;-1603631220;469;-8646909866224445082
1119;705;298303584;1677722112;540;-8646909866224445082
1158;403;265672940;1443759872;551;-8646909866224445082
814;1;99512889;507904000;618;-8646909866224445082
711;571;140667445;908986624;625;-8646909866224445082
667;663;1804926188;708445184;654;-8646909866224445082
657;1027;199015005;1792396732;662;-8646909866224445082
402;886;264078530;1326777856;842;-8646909866224445082
188;705;300777664;1677722112;916;-8646909866224445082
926;355;224440536;1310065408;966;-8646909866224445082
332;571;139667604;908986624;1023;-8646909866224445082
1129;969;309618227;641599232;167;-8646909866224445082
1137;886;264179206;1326777856;251;-8646909866224445082
124;355;217842818;1310065408;564;-8646909866224445082
185;571;127483935;908986624;47;-8646909866224445082
417;705;298367581;1677722112;206;-8646909866224445082
465;571;130209900;908986624;292;-8646909866224445082
540;705;288746614;1677722112;319;-8646909866224445082
551;403;273678336;1443759872;324;-8646909866224445082
618;1;100236350;507904000;334;-8646909866224445082
667;663;1804926188;708445184;385;-8646909866224445082
657;1027;199015005;1792396732;391;-8646909866224445082
419;705;304337128;1677722112;478;-8646909866224445082
1047;886;260780184;1326777856;569;-8646909866224445082
1083;355;252180219;1310065408;631;-8646909866224445082
185;571;127483935;908986624;865;-8646909866224445082
662;969;309618227;641599232;951;-8646909866224445082
842;886;266548763;1326777856;985;-8646909866224445082
916;705;294873653;1677722112;1025;-8646909866224445082
966;355;216663170;1310065408;1057;-8646909866224445082
1023;571;142700600;908986624;1062;-8646909866224445082
324;403;270874652;1443759872;1086;-8646909866224445082
334;1;94441095;507904000;671;-8646909866224445082
667;663;1804926188;708445184;1123;-8646909866224445082
657;969;199015005;641599232;1146;-8646909866224445082
1090;886;257368721;1326777856;125;-8646909866224445082
361;355;259368659;1310065408;310;-8646909866224445082
838;705;304948370;1677722112;382;-8646909866224445082
676;1;100561080;507904000;689;-8646909866224445082
625;571;132221637;908986624;707;-8646909866224445082
391;969;309618227;641599232;755;-8646909866224445082
478;705;293867143;1677722112;1039;-8646909866224445082
569;886;258853477;1326777856;1071;-8646909866224445082
631;355;220246104;1310065408;1096;-8646909866224445082
865;571;141671518;908986624;1097;-8646909866224445082
1086;403;278027310;1443759872;1103;-8646909866224445082
671;1;90868806;507904000;1170;-8646909866224445082
667;663;1804926188;708445184;131;-8646909866224445082
657;969;199015005;641599232;744;-8646909866224445082
1189;355;262962366;1310065408;892;-8646909866224445082
47;571;131146898;908986624;983;-8646909866224445082
1146;969;119719010;641599232;86;-8646909866224445082
382;705;290918920;1677722112;208;-8646909866224445082
1039;705;302145071;1677722112;395;-8646909866224445082
1071;886;268256803;1326777856;812;-8646909866224445082
1103;403;278946353;1443759872;931;-8646909866224445082
667;663;1804926188;708445184;1111;-8646909866224445082
657;1146;199015005;1118763874;1113;-8646909866224445082
713;886;266132718;1326777856;1125;-8646909866224445082
762;355;266982634;1310065408;719;-8646909866224445082
206;705;292747516;1677722112;1049;-8646909866224445082
292;571;139173070;908986624;1088;-8646909866224445082
671;1;90868806;507904000;1159;-8646909866224445082
744;969;119719010;641599232;1006;-8646909866224445082
892;355;254611079;1310065408;1130;-8646909866224445082
208;705;298972795;1677722112;62;-8646909866224445082
931;403;273794659;1443759872;97;-8646909866224445082
667;663;1804926188;708445184;341;-8646909866224445082
657;755;199015005;1189287647;25;-8646909866224445082
1177;886;268853937;1326777856;450;-8646909866224445082
564;355;263219893;1310065408;3;-8646909866224445082
319;705;303229172;1677722112;138;-8646909866224445082
1062;571;131040450;908986624;169;-8646909866224445082
1113;969;206244998;641599232;533;-8646909866224445082
719;355;218970653;1310065408;592;-8646909866224445082
1088;571;130764327;908986624;656;-8646909866224445082
1159;1;96362031;507904000;684;-8646909866224445082
62;705;302702191;1677722112;726;-8646909866224445082
97;403;268468929;1443759872;879;-8646909866224445082
74;71;-100269844;1644298240;989;-8646909866224445082
667;663;1804926188;708445184;1087;-8646909866224445082
251;886;257659080;1326777856;76;-8646909866224445082
1025;705;293295787;1677722112;32;-8646909866224445082
1057;355;228118760;1310065408;73;-8646909866224445082
707;571;136444669;908986624;229;-8646909866224445082
138;705;298605101;1677722112;255;-8646909866224445082
656;571;127458927;908986624;304;-8646909866224445082
726;705;291516953;1677722112;375;-8646909866224445082
667;663;1804926188;708445184;474;-8646909866224445082
1132;202;110141135;608176128;534;-8646909866224445082
985;886;267633890;1326777856;574;-8646909866224445082
310;355;225263263;1310065408;630;-8646909866224445082
1097;571;141789380;908986624;641;-8646909866224445082
1170;1;90975382;507904000;774;-8646909866224445082
395;705;292184753;1677722112;884;-8646909866224445082
989;71;542337204;1644298240;1079;-8646909866224445082
1087;663;221945936;708445184;340;-8646909866224445082
76;886;257488507;1326777856;1115;-8646909866224445082
229;571;126069333;908986624;1139;-8646909866224445082
255;705;291805773;1677722112;1148;-8646909866224445082
667;663;1804926188;708445184;33;-8646909866224445082
125;886;261585597;1326777856;281;-8646909866224445082
1096;355;219887259;1310065408;681;-8646909866224445082
983;571;138140397;908986624;721;-8646909866224445082
1049;705;298941117;1677722112;722;-8646909866224445082
574;886;259858063;1326777856;956;-8646909866224445082
630;355;228519543;1310065408;1021;-8646909866224445082
774;1;96169527;507904000;1174;-8646909866224445082
884;705;293612053;1677722112;236;-8646909866224445082
1079;71;302391825;1644298240;632;-8646909866224445082
1115;886;261414511;1326777856;688;-8646909866224445082
1139;571;138545669;908986624;773;-8646909866224445082
1148;705;290448498;1677722112;878;-8646909866224445082
667;663;1804926188;708445184;1082;-8646909866224445082
812;886;270761663;1326777856;366;-8646909866224445082
169;571;129539791;908986624;605;-8646909866224445082
684;1;99495575;507904000;738;-8646909866224445082
32;705;298884815;1677722112;938;-8646909866224445082
281;886;259736609;1326777856;1107;-8646909866224445082
722;705;294182511;1677722112;1109;-8646909866224445082
632;71;291337915;1644298240;1110;-8646909866224445082
688;886;258617881;1326777856;1121;-8646909866224445082
773;571;142984290;908986624;280;-8646909866224445082
878;705;297529977;1677722112;463;-8646909866224445082
667;663;1804926188;708445184;624;-8646909866224445082
951;969;110595270;641599232;714;-8646909866224445082
1125;886;260820711;1326777856;796;-8646909866224445082
3;355;231442115;1310065408;975;-8646909866224445082
304;571;141766295;908986624;52;-8646909866224445082
375;705;293562035;1677722112;237;-8646909866224445082
366;886;268635270;1326777856;92;-8646909866224445082
1107;886;259963485;1326777856;286;-8646909866224445082
1109;705;296968753;1677722112;311;-8646909866224445082
1110;71;286711407;1644298240;401;-8646909866224445082
280;571;133700237;908986624;453;-8646909866224445082
463;705;300489228;1677722112;526;-8646909866224445082
667;663;1804926188;708445184;946;-8646909866224445082
450;886;264436477;1326777856;205;-8646909866224445082
592;355;266741395;1310065408;490;-8646909866224445082
641;571;127703757;908986624;1033;-8646909866224445082
236;705;293263083;1677722112;214;-8646909866224445082
738;1;91999975;507904000;515;-8646909866224445082
796;886;268440201;1326777856;1020;-8646909866224445082
975;355;231538303;1310065408;693;-8646909866224445082
52;571;132515331;908986624;11;-8646909866224445082
286;886;258352659;1326777856;121;-8646909866224445082
401;71;298200599;1644298240;426;-8646909866224445082
667;663;1804926188;708445184;602;-8646909866224445082
755;969;109362911;641599232;614;-8646909866224445082
73;355;228043477;1310065408;703;-8646909866224445082
721;571;136996531;908986624;710;-8646909866224445082
938;705;295626483;1677722112;346;-8646909866224445082
490;355;268190241;1310065408;514;-8646909866224445082
1033;571;142534259;908986624;31;-8646909866224445082
214;705;297588331;1677722112;45;-8646909866224445082
1020;886;258247237;1326777856;100;-8646909866224445082
11;571;141413991;908986624;101;-8646909866224445082
121;886;261832223;1326777856;635;-8646909866224445082
426;71;298242793;1644298240;171;-8646909866224445082
667;663;1804926188;708445184;432;-8646909866224445082
681;355;225403569;1310065408;475;-8646909866224445082
605;571;140161753;908986624;544;-8646909866224445082
1121;886;261056179;1326777856;747;-8646909866224445082
237;705;287294177;1677722112;780;-8646909866224445082
515;1;102502920;507904000;817;-8646909866224445082
703;355;230230533;1310065408;866;-8646909866224445082
710;571;140820063;908986624;993;-8646909866224445082
514;355;232831581;1310065408;1074;-8646909866224445082
100;886;264476235;1326777856;1078;-8646909866224445082
101;571;142478983;908986624;640;-8646909866224445082
635;886;252375673;1326777856;1102;-8646909866224445082
171;71;299685098;1644298240;1152;-8646909866224445082
667;663;1804926188;708445184;1153;-8646909866224445082
1021;355;253461185;1310065408;1154;-8646909866224445082
92;886;266428079;1326777856;1156;-8646909866224445082
453;571;126544629;908986624;1181;-8646909866224445082
747;886;258522719;1326777856;1191;-8646909866224445082
780;705;288288375;1677722112;455;-8646909866224445082
866;355;269679229;1310065408;694;-8646909866224445082
993;571;140963447;908986624;888;-8646909866224445082
1078;886;266345999;1326777856;939;-8646909866224445082
1102;886;261035018;1326777856;1007;-8646909866224445082
1152;71;287363817;1644298240;1014;-8646909866224445082
667;663;1804926188;708445184;1092;-8646909866224445082
881;303;211253436;1159661824;239;-8646909866224445082
526;705;302547136;1677722112;1136;-8646909866224445082
205;886;264979618;1326777856;79;-8646909866224445082
31;571;130347769;908986624;510;-8646909866224445082
1181;571;128878147;908986624;511;-8646909866224445082
1191;886;254092819;1326777856;852;-8646909866224445082
455;705;290804265;1677722112;862;-8646909866224445082
888;571;142822951;908986624;1100;-8646909866224445082
1007;886;269531741;1326777856;358;-8646909866224445082
1014;71;297589485;1644298240;1080;-8646909866224445082
667;663;1804926188;708445184;1160;-8646909866224445082
693;355;266366647;1310065408;1171;-8646909866224445082
346;705;298448635;1677722112;1172;-8646909866224445082
544;571;141335245;908986624;1173;-8646909866224445082
1156;886;264254105;1326777856;1182;-8646909866224445082
1092;663;213346484;708445184;17;-8646909866224445082
79;886;257366540;1326777856;46;-8646909866224445082
510;571;139873831;908986624;221;-8646909866224445082
511;571;127926785;908986624;294;-8646909866224445082
852;886;256930361;1326777856;364;-8646909866224445082
1100;571;136175215;908986624;497;-8646909866224445082
1080;71;289696437;1644298240;588;-8646909866224445082
667;663;1804926188;708445184;815;-8646909866224445082
623;458;284983360;1560740352;840;-8646909866224445082
45;705;292200143;1677722112;986;-8646909866224445082
475;355;222074058;1310065408;284;-8646909866224445082
640;571;126259913;908986624;82;-8646909866224445082
939;886;268795583;1326777856;320;-8646909866224445082
1160;663;213346484;708445184;530;-8646909866224445082
1172;705;294314609;1677722112;244;-8646909866224445082
1173;571;143058547;908986624;203;-8646909866224445082
1182;886;267177575;1326777856;367;-8646909866224445082
17;663;120202771;708445184;477;-8646909866224445082
221;571;128192135;908986624;519;-8646909866224445082
294;571;141231619;908986624;546;-8646909866224445082
364;886;256251531;1326777856;665;-8646909866224445082
497;571;140915225;908986624;700;-8646909866224445082
588;71;295470274;1644298240;717;-8646909866224445082
667;663;1804926188;708445184;724;-8646909866224445082
623;458;284983360;1560740352;737;-8646909866224445082
1074;355;254932731;1310065408;748;-8646909866224445082
1136;705;289920747;1677722112;795;-8646909866224445082
358;886;259597971;1326777856;908;-8646909866224445082
1173;571;143058547;908986624;50;-8646909866224445082
815;663;213346484;708445184;547;-8646909866224445082
840;458;280654008;1560740352;668;-8646909866224445082
320;886;255881785;1326777856;764;-8646909866224445082
203;571;142118471;908986624;801;-8646909866224445082
367;886;268570247;1326777856;177;-8646909866224445082
477;663;114639393;708445184;123;-8646909866224445082
665;886;260907024;1326777856;585;-8646909866224445082
717;71;296551554;1644298240;609;-8646909866224445082
667;663;1804926188;708445184;170;-8646909866224445082
714;969;117426404;641599232;291;-8646909866224445082
1154;355;266130666;1310065408;928;-8646909866224445082
862;705;303617771;1677722112;1098;-8646909866224445082
46;886;264877787;1326777856;1101;-8646909866224445082
840;458;280654008;1560740352;709;-8646909866224445082
82;571;127635143;908986624;1036;-8646909866224445082
724;663;213346484;708445184;305;-8646909866224445082
737;458;280654008;1560740352;314;-8646909866224445082
748;355;267641457;1310065408;981;-8646909866224445082
795;705;295476815;1677722112;1040;-8646909866224445082
908;886;258176571;1326777856;1180;-8646909866224445082
50;571;132235873;908986624;607;-8646909866224445082
801;571;139955783;908986624;727;-8646909866224445082
585;886;265857621;1326777856;746;-8646909866224445082
609;71;298294350;1644298240;1029;-8646909866224445082
667;663;1804926188;708445184;1064;-8646909866224445082
694;355;255122157;1310065408;1085;-8646909866224445082
840;458;280654008;1560740352;166;-8646909866224445082
986;705;299152089;1677722112;245;-8646909866224445082
519;571;136088774;908986624;422;-8646909866224445082
737;458;280654008;1560740352;423;-8646909866224445082
908;886;258176571;1326777856;659;-8646909866224445082
170;663;213346484;708445184;791;-8646909866224445082
928;355;258227743;1310065408;147;-8646909866224445082
1098;705;295804495;1677722112;242;-8646909866224445082
1101;886;255563339;1326777856;134;-8646909866224445082
709;458;285456091;1560740352;299;-8646909866224445082
1036;571;136561249;908986624;977;-8646909866224445082
305;663;122298897;708445184;1046;-8646909866224445082
981;355;267253371;1310065408;211;-8646909866224445082
607;571;137580071;908986624;256;-8646909866224445082
1029;71;287487194;1644298240;485;-8646909866224445082
667;663;1804926188;708445184;1128;-8646909866224445082
614;969;110988486;641599232;93;-8646909866224445082
1171;355;265809142;1310065408;302;-8646909866224445082
840;458;280654008;1560740352;456;-8646909866224445082
244;705;292484859;1677722112;639;-8646909866224445082
546;571;130389707;908986624;1179;-8646909866224445082
737;458;280654008;1560740352;41;-8646909866224445082
764;886;263382771;1326777856;94;-8646909866224445082
1064;663;213346484;708445184;182;-8646909866224445082
1085;355;261293186;1310065408;298;-8646909866224445082
422;571;136077873;908986624;368;-8646909866224445082
423;458;285456091;1560740352;6;-8646909866224445082
659;886;260182536;1326777856;34;-8646909866224445082
791;663;122298897;708445184;55;-8646909866224445082
134;886;264053265;1326777856;83;-8646909866224445082
299;458;291134510;1560740352;212;-8646909866224445082
977;571;129322535;908986624;213;-8646909866224445082
1046;663;114718780;708445184;378;-8646909866224445082
211;355;232591880;1310065408;429;-8646909866224445082
256;571;128809020;908986624;537;-8646909866224445082
485;71;299773078;1644298240;543;-8646909866224445082
667;663;1804926188;708445184;765;-8646909866224445082
840;458;280654008;1560740352;784;-8646909866224445082
284;355;231783133;1310065408;72;-8646909866224445082
700;571;126077669;908986624;925;-8646909866224445082
737;458;280654008;1560740352;285;-8646909866224445082
177;886;260739785;1326777856;541;-8646909866224445082
1040;705;297251545;1677722112;604;-8646909866224445082
1128;663;213346484;708445184;225;-8646909866224445082
302;355;259190391;1310065408;503;-8646909866224445082
639;705;290461323;1677722112;730;-8646909866224445082
41;458;283698803;1560740352;778;-8646909866224445082
94;886;261733983;1326777856;868;-8646909866224445082
6;458;291134510;1560740352;779;-8646909866224445082
55;663;114718780;708445184;365;-8646909866224445082
83;886;268282453;1326777856;512;-8646909866224445082
378;663;121862204;708445184;333;-8646909866224445082
537;571;129935444;908986624;1104;-8646909866224445082
543;71;301610523;1644298240;266;-8646909866224445082
667;663;1804926188;708445184;315;-8646909866224445082
840;458;280654008;1560740352;348;-8646909866224445082
737;458;280654008;1560740352;397;-8646909866224445082
1180;886;264756462;1326777856;483;-8646909866224445082
727;571;129667272;908986624;699;-8646909866224445082
166;458;286701147;1560740352;715;-8646909866224445082
245;705;294229707;1677722112;789;-8646909866224445082
147;355;259243743;1310065408;104;-8646909866224445082
41;458;283698803;1560740352;288;-8646909866224445082
765;663;213346484;708445184;911;-8646909866224445082
925;571;127616547;908986624;21;-8646909866224445082
541;886;264657453;1326777856;677;-8646909866224445082
225;663;122298897;708445184;509;-8646909866224445082
503;355;266083855;1310065408;473;-8646909866224445082
730;705;295378575;1677722112;108;-8646909866224445082
333;663;111389782;708445184;127;-8646909866224445082
1104;571;142005354;908986624;381;-8646909866224445082
266;71;294360266;1644298240;384;-8646909866224445082
667;663;1804926188;708445184;393;-8646909866224445082
840;458;280654008;1560740352;430;-8646909866224445082
737;458;280654008;1560740352;1009;-8646909866224445082
291;969;111575232;641599232;1028;-8646909866224445082
746;886;265239197;1326777856;1055;-8646909866224445082
166;458;286701147;1560740352;1162;-8646909866224445082
242;705;290893527;1677722112;1167;-8646909866224445082
1179;571;130228881;908986624;1188;-8646909866224445082
41;458;283698803;1560740352;58;-8646909866224445082
298;355;268475085;1310065408;157;-8646909866224445082
315;663;213346484;708445184;283;-8646909866224445082
397;458;286701147;1560740352;433;-8646909866224445082
789;705;304173609;1677722112;464;-8646909866224445082
104;355;266268279;1310065408;545;-8646909866224445082
21;571;134644289;908986624;731;-8646909866224445082
677;886;255550514;1326777856;769;-8646909866224445082
127;663;113103978;708445184;820;-8646909866224445082
384;71;299495672;1644298240;867;-8646909866224445082
667;663;1804926188;708445184;901;-8646909866224445082
737;458;280654008;1560740352;194;-8646909866224445082
166;458;286701147;1560740352;1175;-8646909866224445082
368;571;136116989;908986624;1190;-8646909866224445082
34;886;265194181;1326777856;695;-8646909866224445082
429;355;225820896;1310065408;1041;-8646909866224445082
604;705;305318629;1677722112;66;-8646909866224445082
397;458;286701147;1560740352;660;-8646909866224445082
393;663;213346484;708445184;1076;-8646909866224445082
1009;458;286701147;1560740352;1122;-8646909866224445082
1055;886;267476527;1326777856;336;-8646909866224445082
1162;458;286745265;1560740352;126;-8646909866224445082
1167;705;305005185;1677722112;1138;-8646909866224445082
1188;571;127759931;908986624;616;-8646909866224445082
157;355;257681011;1310065408;1066;-8646909866224445082
433;458;289627182;1560740352;1095;-8646909866224445082
464;705;300707383;1677722112;356;-8646909866224445082
545;355;257445928;1310065408;370;-8646909866224445082
769;886;255575138;1326777856;1031;-8646909866224445082
867;71;294906100;1644298240;210;-8646909866224445082
667;663;1804926188;708445184;316;-8646909866224445082
921;930;-1854996234;959119360;330;-8646909866224445082
623;458;284983360;1560740352;407;-8646909866224445082
166;458;286701147;1560740352;690;-8646909866224445082
213;571;138494112;908986624;753;-8646909866224445082
72;355;222636693;1310065408;833;-8646909866224445082
868;886;267775222;1326777856;897;-8646909866224445082
397;458;286701147;1560740352;988;-8646909866224445082
108;705;293987057;1677722112;1019;-8646909866224445082
1009;458;286701147;1560740352;482;-8646909866224445082
901;663;213346484;708445184;209;-8646909866224445082
66;705;306543165;1677722112;230;-8646909866224445082
1122;458;281304623;1560740352;264;-8646909866224445082
1138;705;290836071;1677722112;548;-8646909866224445082
616;571;128376944;908986624;664;-8646909866224445082
1066;355;231600761;1310065408;720;-8646909866224445082
370;355;263366740;1310065408;750;-8646909866224445082
1031;886;260696180;1326777856;1038;-8646909866224445082
210;71;300255300;1644298240;152;-8646909866224445082
667;663;1804926188;708445184;561;-8646909866224445082
921;930;-1854996234;959119360;252;-8646909866224445082
623;458;284983360;1560740352;42;-8646909866224445082
166;458;286701147;1560740352;99;-8646909866224445082
784;458;289820712;1560740352;268;-8646909866224445082
512;886;265435805;1326777856;293;-8646909866224445082
348;458;289820712;1560740352;354;-8646909866224445082
699;571;136063637;908986624;610;-8646909866224445082
473;355;257732824;1310065408;351;-8646909866224445082
1009;458;286701147;1560740352;587;-8646909866224445082
194;458;289820712;1560740352;1120;-8646909866224445082
316;663;213346484;708445184;869;-8646909866224445082
690;458;290610735;1560740352;215;-8646909866224445082
833;355;223808005;1310065408;893;-8646909866224445082
897;886;258285199;1326777856;61;-8646909866224445082
482;458;281304623;1560740352;831;-8646909866224445082
230;705;289711186;1677722112;872;-8646909866224445082
264;458;290178659;1560740352;128;-8646909866224445082
548;705;290590728;1677722112;636;-8646909866224445082
720;355;266633280;1310065408;736;-8646909866224445082
750;355;266196074;1310065408;1140;-8646909866224445082
1038;886;263215148;1326777856;1178;-8646909866224445082
152;71;296562840;1644298240;495;-8646909866224445082
667;663;1804926188;708445184;697;-8646909866224445082
921;930;-1854996234;959119360;955;-8646909866224445082
623;458;284983360;1560740352;53;-8646909866224445082
166;458;286701147;1560740352;388;-8646909866224445082
423;458;285456091;1560740352;431;-8646909866224445082
784;458;289820712;1560740352;567;-8646909866224445082
348;458;289820712;1560740352;745;-8646909866224445082
483;886;254986981;1326777856;4;-8646909866224445082
381;571;127298742;908986624;24;-8646909866224445082
1009;458;286701147;1560740352;67;-8646909866224445082
1028;969;108122857;641599232;111;-8646909866224445082
194;458;289820712;1560740352;190;-8646909866224445082
1041;355;221337259;1310065408;271;-8646909866224445082
356;705;298877120;1677722112;436;-8646909866224445082
690;458;290610735;1560740352;454;-8646909866224445082
561;663;213346484;708445184;550;-8646909866224445082
99;458;290610735;1560740352;666;-8646909866224445082
268;458;288795221;1560740352;763;-8646909866224445082
354;458;289318483;1560740352;961;-8646909866224445082
610;571;128255491;908986624;984;-8646909866224445082
351;355;256901633;1310065408;504;-8646909866224445082
587;458;281304623;1560740352;75;-8646909866224445082
869;663;123150480;708445184;805;-8646909866224445082
872;705;292228102;1677722112;972;-8646909866224445082
736;355;262944796;1310065408;109;-8646909866224445082
1140;355;266602115;1310065408;712;-8646909866224445082
495;71;286025908;1644298240;107;-8646909866224445082
667;663;1804926188;708445184;68;-8646909866224445082
921;930;-1854996234;959119360;776;-8646909866224445082
623;458;284983360;1560740352;26;-8646909866224445082
166;458;286701147;1560740352;472;-8646909866224445082
423;458;285456091;1560740352;154;-8646909866224445082
784;458;289820712;1560740352;527;-8646909866224445082
779;458;290415153;1560740352;560;-8646909866224445082
348;458;289820712;1560740352;883;-8646909866224445082
731;571;137456309;908986624;968;-8646909866224445082
194;458;289820712;1560740352;1037;-8646909866224445082
695;886;270663423;1326777856;1067;-8646909866224445082
1019;705;293717731;1677722112;767;-8646909866224445082
99;458;290610735;1560740352;802;-8646909866224445082
268;458;288795221;1560740352;196;-8646909866224445082
354;458;289318483;1560740352;1169;-8646909866224445082
351;355;256901633;1310065408;1142;-8646909866224445082
697;663;213346484;708445184;224;-8646909866224445082
388;458;290610735;1560740352;254;-8646909866224445082
431;458;286037579;1560740352;1004;-8646909866224445082
567;458;291272379;1560740352;589;-8646909866224445082
745;458;289318483;1560740352;971;-8646909866224445082
24;571;130136669;908986624;140;-8646909866224445082
67;458;281304623;1560740352;1035;-8646909866224445082
190;458;277246008;1560740352;233;-8646909866224445082
436;705;289526890;1677722112;394;-8646909866224445082
454;458;284451377;1560740352;701;-8646909866224445082
